winner,awayID,homeID,wins,losses,ot,pts,ptPctg,goalsPerGame,goalsAgainstPerGame,evGGARatio,powerPlayPercentage,powerPlayGoals,powerPlayGoalsAgainst,powerPlayOpportunities,penaltyKillPercentage,shotsPerGame,shotsAllowed,winScoreFirst,winOppScoreFirst,winLeadFirstPer,winLeadSecondPer,winOutshootOpp,winOutshotByOpp,faceOffsTaken,faceOffsWon,faceOffsLost,faceOffWinPercentage,shootingPctg,savePctg,wins,losses,ot,pts,ptPctg,goalsPerGame,goalsAgainstPerGame,evGGARatio,powerPlayPercentage,powerPlayGoals,powerPlayGoalsAgainst,powerPlayOpportunities,penaltyKillPercentage,shotsPerGame,shotsAllowed,winScoreFirst,winOppScoreFirst,winLeadFirstPer,winLeadSecondPer,winOutshootOpp,winOutshotByOpp,faceOffsTaken,faceOffsWon,faceOffsLost,faceOffWinPercentage,shootingPctg,savePctg
1,1,13,49,24,9,107,65.2,2.512,2.354,0.9481,17.7,65.0,40.0,367.0,85.2,28.7073,28.439,0.739,0.417,0.783,0.912,0.711,0.538,4350.0,2132.0,2218.0,49.0,8.8,0.917,35,31,16,86,52.4,2.988,3.037,1.0927,18.1,61.0,78.0,337.0,82.4,33.2927,29.2927,0.649,0.244,0.64,0.765,0.49,0.241,4979.0,2383.0,2596.0,47.9,9.0,0.896
0,18,19,51,23,8,110,67.1,3.244,2.524,1.2815,17.4,71.0,55.0,408.0,85.8,27.5732,31.2317,0.731,0.433,0.744,0.854,0.75,0.551,4835.0,2434.0,2401.0,50.3,11.8,0.919,34,35,13,81,49.4,2.537,3.024,1.0288,12.1,46.0,83.0,381.0,80.0,26.8537,28.8902,0.568,0.237,0.5,0.767,0.394,0.444,4769.0,2439.0,2330.0,51.1,9.4,0.895
0,5,27,47,24,11,105,64.0,3.256,2.927,1.036,20.3,94.0,75.0,463.0,82.1,28.8537,30.8537,0.674,0.462,0.676,0.848,0.645,0.543,4808.0,2259.0,2549.0,47.0,11.3,0.905,31,46,5,67,40.9,2.573,3.439,0.7844,16.5,66.0,92.0,400.0,78.3,28.2927,30.122,0.621,0.245,0.714,0.792,0.5,0.292,4612.0,2431.0,2181.0,52.7,9.1,0.886
1,26,22,27,41,14,68,41.5,2.72,3.378,0.7683,18.3,81.0,91.0,442.0,77.9,31.0,29.7561,0.459,0.222,0.571,0.708,0.34,0.281,4756.0,2270.0,2486.0,47.7,8.8,0.886,32,43,7,71,43.3,2.341,2.988,0.7702,14.2,53.0,59.0,373.0,84.5,26.7439,29.7439,0.55,0.238,0.682,0.917,0.385,0.4,4625.0,2381.0,2244.0,51.5,8.8,0.9
1,20,16,43,29,10,96,58.5,3.11,2.695,1.2439,18.2,73.0,81.0,401.0,80.4,27.3415,30.5122,0.674,0.333,0.806,0.933,0.667,0.462,4770.0,2308.0,2462.0,48.4,11.4,0.912,31,42,9,71,43.3,2.378,3.061,0.8581,11.8,43.0,77.0,364.0,82.6,26.8415,29.3659,0.55,0.214,0.571,0.739,0.321,0.38,4569.0,2184.0,2385.0,47.8,8.9,0.896
1,25,24,50,25,7,107,65.2,2.646,2.354,1.0609,18.5,79.0,59.0,427.0,84.3,28.0,25.4024,0.78,0.439,0.893,0.882,0.638,0.613,4473.0,2240.0,2233.0,50.1,9.5,0.907,48,20,14,110,67.1,3.098,2.415,1.1484,22.4,89.0,61.0,398.0,85.1,31.4878,27.4146,0.708,0.412,0.724,0.842,0.556,0.64,4675.0,2424.0,2251.0,51.9,9.8,0.912
0,4,11,22,48,12,56,34.1,2.598,3.622,0.665,14.1,53.0,65.0,376.0,84.5,28.7927,32.5976,0.5,0.135,0.625,0.923,0.281,0.265,4842.0,2279.0,2563.0,47.1,9.0,0.889,43,28,11,97,59.1,2.915,2.939,1.1045,16.5,67.0,79.0,407.0,79.8,29.7317,31.4878,0.614,0.421,0.667,0.727,0.433,0.563,5038.0,2667.0,2371.0,52.9,9.8,0.907
1,21,17,44,31,7,95,57.9,3.256,3.012,1.0892,21.1,79.0,70.0,374.0,80.2,31.7439,29.0,0.667,0.419,0.692,0.818,0.549,0.483,4793.0,2331.0,2462.0,48.6,10.3,0.896,50,19,13,113,68.9,3.073,2.329,1.4712,17.1,68.0,63.0,398.0,84.6,33.7927,24.6341,0.791,0.41,0.741,0.892,0.667,0.5,4620.0,2478.0,2142.0,53.6,9.1,0.905
1,28,23,51,26,5,107,65.2,3.122,2.402,1.124,22.4,92.0,55.0,410.0,83.3,28.6098,26.2073,0.833,0.4,0.853,0.891,0.66,0.536,4481.0,2288.0,2193.0,51.1,10.9,0.908,49,26,7,105,64.0,2.646,2.402,1.0,17.2,70.0,57.0,407.0,86.9,29.3293,29.2439,0.773,0.395,0.778,0.833,0.641,0.538,4718.0,2323.0,2395.0,49.2,9.0,0.918
0,3,6,42,30,10,94,57.3,2.841,2.573,1.1024,18.5,75.0,65.0,406.0,83.8,31.5366,28.4024,0.667,0.324,0.645,0.771,0.469,0.594,4640.0,2317.0,2323.0,49.9,9.0,0.909,35,41,6,76,46.3,2.561,3.476,0.7143,17.2,71.0,81.0,412.0,81.7,28.9024,33.5122,0.581,0.256,0.607,0.72,0.536,0.373,5098.0,2464.0,2634.0,48.3,8.9,0.896
1,9,8,48,25,9,105,64.0,3.488,2.634,1.3984,17.9,72.0,61.0,403.0,84.5,32.3293,30.2317,0.75,0.353,0.789,0.8,0.617,0.563,5000.0,2514.0,2486.0,50.3,10.8,0.913,42,34,6,90,54.9,2.915,3.061,0.7531,22.8,86.0,69.0,378.0,83.5,29.5854,32.7439,0.742,0.373,0.737,0.867,0.5,0.52,4870.0,2411.0,2459.0,49.5,9.9,0.907
1,6,7,35,41,6,76,46.3,2.561,3.476,0.7143,17.2,71.0,81.0,412.0,81.7,28.9024,33.5122,0.581,0.256,0.607,0.72,0.536,0.373,5098.0,2464.0,2634.0,48.3,8.9,0.896,53,22,7,113,68.9,3.634,2.902,1.4266,17.4,71.0,72.0,407.0,81.3,29.4756,31.0,0.729,0.529,0.893,0.848,0.676,0.643,5062.0,2602.0,2460.0,51.4,12.3,0.906
0,14,4,44,33,5,93,56.7,2.963,3.159,0.8922,18.4,69.0,66.0,374.0,78.4,29.4878,27.2439,0.683,0.39,0.769,0.815,0.604,0.424,4711.0,2304.0,2407.0,48.9,10.0,0.884,22,48,12,56,34.1,2.598,3.622,0.665,14.1,53.0,65.0,376.0,84.5,28.7927,32.5976,0.5,0.135,0.625,0.923,0.281,0.265,4842.0,2279.0,2563.0,47.1,9.0,0.889
0,10,12,40,31,11,91,55.5,3.098,3.195,1.1074,17.7,71.0,90.0,401.0,78.5,32.6951,28.4146,0.659,0.317,0.769,0.8,0.526,0.421,5169.0,2684.0,2485.0,51.9,9.5,0.888,40,34,8,88,53.7,2.939,3.024,0.8623,15.0,67.0,61.0,447.0,84.6,31.2073,28.4878,0.727,0.327,0.885,0.9,0.49,0.414,4957.0,2594.0,2363.0,52.3,9.4,0.894
1,1,11,49,24,9,107,65.2,2.512,2.354,0.9481,17.7,65.0,40.0,367.0,85.2,28.7073,28.439,0.739,0.417,0.783,0.912,0.711,0.538,4350.0,2132.0,2218.0,49.0,8.8,0.917,43,28,11,97,59.1,2.915,2.939,1.1045,16.5,67.0,79.0,407.0,79.8,29.7317,31.4878,0.614,0.421,0.667,0.727,0.433,0.563,5038.0,2667.0,2371.0,52.9,9.8,0.907
1,15,9,28,40,14,70,42.7,2.854,3.354,0.8476,16.4,67.0,82.0,408.0,80.2,27.9878,33.3415,0.568,0.156,0.594,0.778,0.25,0.362,5080.0,2531.0,2549.0,49.8,10.2,0.899,48,25,9,105,64.0,3.488,2.634,1.3984,17.9,72.0,61.0,403.0,84.5,32.3293,30.2317,0.75,0.353,0.789,0.8,0.617,0.563,5000.0,2514.0,2486.0,50.3,10.8,0.913
0,17,2,50,19,13,113,68.9,3.073,2.329,1.4712,17.1,68.0,63.0,398.0,84.6,33.7927,24.6341,0.791,0.41,0.741,0.892,0.667,0.5,4620.0,2478.0,2142.0,53.6,9.1,0.905,40,30,12,92,56.1,2.927,2.866,1.1818,18.1,63.0,79.0,348.0,81.8,29.9878,32.5854,0.738,0.225,0.821,0.829,0.533,0.46,4864.0,2512.0,2352.0,51.6,9.8,0.912
1,13,5,35,31,16,86,52.4,2.988,3.037,1.0927,18.1,61.0,78.0,337.0,82.4,33.2927,29.2927,0.649,0.244,0.64,0.765,0.49,0.241,4979.0,2383.0,2596.0,47.9,9.0,0.896,47,24,11,105,64.0,3.256,2.927,1.036,20.3,94.0,75.0,463.0,82.1,28.8537,30.8537,0.674,0.462,0.676,0.848,0.645,0.543,4808.0,2259.0,2549.0,47.0,11.3,0.905
1,18,21,51,23,8,110,67.1,3.244,2.524,1.2815,17.4,71.0,55.0,408.0,85.8,27.5732,31.2317,0.731,0.433,0.744,0.854,0.75,0.551,4835.0,2434.0,2401.0,50.3,11.8,0.919,44,31,7,95,57.9,3.256,3.012,1.0892,21.1,79.0,70.0,374.0,80.2,31.7439,29.0,0.667,0.419,0.692,0.818,0.549,0.483,4793.0,2331.0,2462.0,48.6,10.3,0.896
0,30,19,48,26,8,104,63.4,2.744,2.244,1.0574,18.9,72.0,48.0,380.0,86.0,29.6463,28.7927,0.732,0.439,0.815,0.966,0.674,0.5,4626.0,2204.0,2422.0,47.6,9.3,0.922,34,35,13,81,49.4,2.537,3.024,1.0288,12.1,46.0,83.0,381.0,80.0,26.8537,28.8902,0.568,0.237,0.5,0.767,0.394,0.444,4769.0,2439.0,2330.0,51.1,9.4,0.895
1,26,20,27,41,14,68,41.5,2.72,3.378,0.7683,18.3,81.0,91.0,442.0,77.9,31.0,29.7561,0.459,0.222,0.571,0.708,0.34,0.281,4756.0,2270.0,2486.0,47.7,8.8,0.886,43,29,10,96,58.5,3.11,2.695,1.2439,18.2,73.0,81.0,401.0,80.4,27.3415,30.5122,0.674,0.333,0.806,0.933,0.667,0.462,4770.0,2308.0,2462.0,48.4,11.4,0.912
0,29,23,33,42,7,73,44.5,2.39,2.976,0.8496,14.8,65.0,85.0,438.0,81.2,27.7195,28.5976,0.697,0.204,0.8,0.808,0.351,0.45,4638.0,2326.0,2312.0,50.1,8.6,0.896,49,26,7,105,64.0,2.646,2.402,1.0,17.2,70.0,57.0,407.0,86.9,29.3293,29.2439,0.773,0.395,0.778,0.833,0.641,0.538,4718.0,2323.0,2395.0,49.2,9.0,0.918
0,25,28,50,25,7,107,65.2,2.646,2.354,1.0609,18.5,79.0,59.0,427.0,84.3,28.0,25.4024,0.78,0.439,0.893,0.882,0.638,0.613,4473.0,2240.0,2233.0,50.1,9.5,0.907,51,26,5,107,65.2,3.122,2.402,1.124,22.4,92.0,55.0,410.0,83.3,28.6098,26.2073,0.833,0.4,0.853,0.891,0.66,0.536,4481.0,2288.0,2193.0,51.1,10.9,0.908
0,10,3,40,31,11,91,55.5,3.098,3.195,1.1074,17.7,71.0,90.0,401.0,78.5,32.6951,28.4146,0.659,0.317,0.769,0.8,0.526,0.421,5169.0,2684.0,2485.0,51.9,9.5,0.888,42,30,10,94,57.3,2.841,2.573,1.1024,18.5,75.0,65.0,406.0,83.8,31.5366,28.4024,0.667,0.324,0.645,0.771,0.469,0.594,4640.0,2317.0,2323.0,49.9,9.0,0.909
1,27,24,31,46,5,67,40.9,2.573,3.439,0.7844,16.5,66.0,92.0,400.0,78.3,28.2927,30.122,0.621,0.245,0.714,0.792,0.5,0.292,4612.0,2431.0,2181.0,52.7,9.1,0.886,48,20,14,110,67.1,3.098,2.415,1.1484,22.4,89.0,61.0,398.0,85.1,31.4878,27.4146,0.708,0.412,0.724,0.842,0.556,0.64,4675.0,2424.0,2251.0,51.9,9.8,0.912
1,29,22,33,42,7,73,44.5,2.39,2.976,0.8496,14.8,65.0,85.0,438.0,81.2,27.7195,28.5976,0.697,0.204,0.8,0.808,0.351,0.45,4638.0,2326.0,2312.0,50.1,8.6,0.896,32,43,7,71,43.3,2.341,2.988,0.7702,14.2,53.0,59.0,373.0,84.5,26.7439,29.7439,0.55,0.238,0.682,0.917,0.385,0.4,4625.0,2381.0,2244.0,51.5,8.8,0.9
0,7,6,53,22,7,113,68.9,3.634,2.902,1.4266,17.4,71.0,72.0,407.0,81.3,29.4756,31.0,0.729,0.529,0.893,0.848,0.676,0.643,5062.0,2602.0,2460.0,51.4,12.3,0.906,35,41,6,76,46.3,2.561,3.476,0.7143,17.2,71.0,81.0,412.0,81.7,28.9024,33.5122,0.581,0.256,0.607,0.72,0.536,0.373,5098.0,2464.0,2634.0,48.3,8.9,0.896
0,1,4,49,24,9,107,65.2,2.512,2.354,0.9481,17.7,65.0,40.0,367.0,85.2,28.7073,28.439,0.739,0.417,0.783,0.912,0.711,0.538,4350.0,2132.0,2218.0,49.0,8.8,0.917,22,48,12,56,34.1,2.598,3.622,0.665,14.1,53.0,65.0,376.0,84.5,28.7927,32.5976,0.5,0.135,0.625,0.923,0.281,0.265,4842.0,2279.0,2563.0,47.1,9.0,0.889
0,14,12,44,33,5,93,56.7,2.963,3.159,0.8922,18.4,69.0,66.0,374.0,78.4,29.4878,27.2439,0.683,0.39,0.769,0.815,0.604,0.424,4711.0,2304.0,2407.0,48.9,10.0,0.884,40,34,8,88,53.7,2.939,3.024,0.8623,15.0,67.0,61.0,447.0,84.6,31.2073,28.4878,0.727,0.327,0.885,0.9,0.49,0.414,4957.0,2594.0,2363.0,52.3,9.4,0.894
0,2,11,40,30,12,92,56.1,2.927,2.866,1.1818,18.1,63.0,79.0,348.0,81.8,29.9878,32.5854,0.738,0.225,0.821,0.829,0.533,0.46,4864.0,2512.0,2352.0,51.6,9.8,0.912,43,28,11,97,59.1,2.915,2.939,1.1045,16.5,67.0,79.0,407.0,79.8,29.7317,31.4878,0.614,0.421,0.667,0.727,0.433,0.563,5038.0,2667.0,2371.0,52.9,9.8,0.907
1,8,5,42,34,6,90,54.9,2.915,3.061,0.7531,22.8,86.0,69.0,378.0,83.5,29.5854,32.7439,0.742,0.373,0.737,0.867,0.5,0.52,4870.0,2411.0,2459.0,49.5,9.9,0.907,47,24,11,105,64.0,3.256,2.927,1.036,20.3,94.0,75.0,463.0,82.1,28.8537,30.8537,0.674,0.462,0.676,0.848,0.645,0.543,4808.0,2259.0,2549.0,47.0,11.3,0.905
1,15,13,28,40,14,70,42.7,2.854,3.354,0.8476,16.4,67.0,82.0,408.0,80.2,27.9878,33.3415,0.568,0.156,0.594,0.778,0.25,0.362,5080.0,2531.0,2549.0,49.8,10.2,0.899,35,31,16,86,52.4,2.988,3.037,1.0927,18.1,61.0,78.0,337.0,82.4,33.2927,29.2927,0.649,0.244,0.64,0.765,0.49,0.241,4979.0,2383.0,2596.0,47.9,9.0,0.896
0,30,21,48,26,8,104,63.4,2.744,2.244,1.0574,18.9,72.0,48.0,380.0,86.0,29.6463,28.7927,0.732,0.439,0.815,0.966,0.674,0.5,4626.0,2204.0,2422.0,47.6,9.3,0.922,44,31,7,95,57.9,3.256,3.012,1.0892,21.1,79.0,70.0,374.0,80.2,31.7439,29.0,0.667,0.419,0.692,0.818,0.549,0.483,4793.0,2331.0,2462.0,48.6,10.3,0.896
1,18,27,51,23,8,110,67.1,3.244,2.524,1.2815,17.4,71.0,55.0,408.0,85.8,27.5732,31.2317,0.731,0.433,0.744,0.854,0.75,0.551,4835.0,2434.0,2401.0,50.3,11.8,0.919,31,46,5,67,40.9,2.573,3.439,0.7844,16.5,66.0,92.0,400.0,78.3,28.2927,30.122,0.621,0.245,0.714,0.792,0.5,0.292,4612.0,2431.0,2181.0,52.7,9.1,0.886
1,22,23,32,43,7,71,43.3,2.341,2.988,0.7702,14.2,53.0,59.0,373.0,84.5,26.7439,29.7439,0.55,0.238,0.682,0.917,0.385,0.4,4625.0,2381.0,2244.0,51.5,8.8,0.9,49,26,7,105,64.0,2.646,2.402,1.0,17.2,70.0,57.0,407.0,86.9,29.3293,29.2439,0.773,0.395,0.778,0.833,0.641,0.538,4718.0,2323.0,2395.0,49.2,9.0,0.918
0,16,26,31,42,9,71,43.3,2.378,3.061,0.8581,11.8,43.0,77.0,364.0,82.6,26.8415,29.3659,0.55,0.214,0.571,0.739,0.321,0.38,4569.0,2184.0,2385.0,47.8,8.9,0.896,27,41,14,68,41.5,2.72,3.378,0.7683,18.3,81.0,91.0,442.0,77.9,31.0,29.7561,0.459,0.222,0.571,0.708,0.34,0.281,4756.0,2270.0,2486.0,47.7,8.8,0.886
0,25,28,50,25,7,107,65.2,2.646,2.354,1.0609,18.5,79.0,59.0,427.0,84.3,28.0,25.4024,0.78,0.439,0.893,0.882,0.638,0.613,4473.0,2240.0,2233.0,50.1,9.5,0.907,51,26,5,107,65.2,3.122,2.402,1.124,22.4,92.0,55.0,410.0,83.3,28.6098,26.2073,0.833,0.4,0.853,0.891,0.66,0.536,4481.0,2288.0,2193.0,51.1,10.9,0.908
1,19,17,34,35,13,81,49.4,2.537,3.024,1.0288,12.1,46.0,83.0,381.0,80.0,26.8537,28.8902,0.568,0.237,0.5,0.767,0.394,0.444,4769.0,2439.0,2330.0,51.1,9.4,0.895,50,19,13,113,68.9,3.073,2.329,1.4712,17.1,68.0,63.0,398.0,84.6,33.7927,24.6341,0.791,0.41,0.741,0.892,0.667,0.5,4620.0,2478.0,2142.0,53.6,9.1,0.905
1,29,20,33,42,7,73,44.5,2.39,2.976,0.8496,14.8,65.0,85.0,438.0,81.2,27.7195,28.5976,0.697,0.204,0.8,0.808,0.351,0.45,4638.0,2326.0,2312.0,50.1,8.6,0.896,43,29,10,96,58.5,3.11,2.695,1.2439,18.2,73.0,81.0,401.0,80.4,27.3415,30.5122,0.674,0.333,0.806,0.933,0.667,0.462,4770.0,2308.0,2462.0,48.4,11.4,0.912
1,15,5,28,40,14,70,42.7,2.854,3.354,0.8476,16.4,67.0,82.0,408.0,80.2,27.9878,33.3415,0.568,0.156,0.594,0.778,0.25,0.362,5080.0,2531.0,2549.0,49.8,10.2,0.899,47,24,11,105,64.0,3.256,2.927,1.036,20.3,94.0,75.0,463.0,82.1,28.8537,30.8537,0.674,0.462,0.676,0.848,0.645,0.543,4808.0,2259.0,2549.0,47.0,11.3,0.905
0,2,8,40,30,12,92,56.1,2.927,2.866,1.1818,18.1,63.0,79.0,348.0,81.8,29.9878,32.5854,0.738,0.225,0.821,0.829,0.533,0.46,4864.0,2512.0,2352.0,51.6,9.8,0.912,42,34,6,90,54.9,2.915,3.061,0.7531,22.8,86.0,69.0,378.0,83.5,29.5854,32.7439,0.742,0.373,0.737,0.867,0.5,0.52,4870.0,2411.0,2459.0,49.5,9.9,0.907
0,22,21,32,43,7,71,43.3,2.341,2.988,0.7702,14.2,53.0,59.0,373.0,84.5,26.7439,29.7439,0.55,0.238,0.682,0.917,0.385,0.4,4625.0,2381.0,2244.0,51.5,8.8,0.9,44,31,7,95,57.9,3.256,3.012,1.0892,21.1,79.0,70.0,374.0,80.2,31.7439,29.0,0.667,0.419,0.692,0.818,0.549,0.483,4793.0,2331.0,2462.0,48.6,10.3,0.896
1,16,28,31,42,9,71,43.3,2.378,3.061,0.8581,11.8,43.0,77.0,364.0,82.6,26.8415,29.3659,0.55,0.214,0.571,0.739,0.321,0.38,4569.0,2184.0,2385.0,47.8,8.9,0.896,51,26,5,107,65.2,3.122,2.402,1.124,22.4,92.0,55.0,410.0,83.3,28.6098,26.2073,0.833,0.4,0.853,0.891,0.66,0.536,4481.0,2288.0,2193.0,51.1,10.9,0.908
0,10,9,40,31,11,91,55.5,3.098,3.195,1.1074,17.7,71.0,90.0,401.0,78.5,32.6951,28.4146,0.659,0.317,0.769,0.8,0.526,0.421,5169.0,2684.0,2485.0,51.9,9.5,0.888,48,25,9,105,64.0,3.488,2.634,1.3984,17.9,72.0,61.0,403.0,84.5,32.3293,30.2317,0.75,0.353,0.789,0.8,0.617,0.563,5000.0,2514.0,2486.0,50.3,10.8,0.913
0,4,11,22,48,12,56,34.1,2.598,3.622,0.665,14.1,53.0,65.0,376.0,84.5,28.7927,32.5976,0.5,0.135,0.625,0.923,0.281,0.265,4842.0,2279.0,2563.0,47.1,9.0,0.889,43,28,11,97,59.1,2.915,2.939,1.1045,16.5,67.0,79.0,407.0,79.8,29.7317,31.4878,0.614,0.421,0.667,0.727,0.433,0.563,5038.0,2667.0,2371.0,52.9,9.8,0.907
1,7,1,53,22,7,113,68.9,3.634,2.902,1.4266,17.4,71.0,72.0,407.0,81.3,29.4756,31.0,0.729,0.529,0.893,0.848,0.676,0.643,5062.0,2602.0,2460.0,51.4,12.3,0.906,49,24,9,107,65.2,2.512,2.354,0.9481,17.7,65.0,40.0,367.0,85.2,28.7073,28.439,0.739,0.417,0.783,0.912,0.711,0.538,4350.0,2132.0,2218.0,49.0,8.8,0.917
1,3,14,42,30,10,94,57.3,2.841,2.573,1.1024,18.5,75.0,65.0,406.0,83.8,31.5366,28.4024,0.667,0.324,0.645,0.771,0.469,0.594,4640.0,2317.0,2323.0,49.9,9.0,0.909,44,33,5,93,56.7,2.963,3.159,0.8922,18.4,69.0,66.0,374.0,78.4,29.4878,27.2439,0.683,0.39,0.769,0.815,0.604,0.424,4711.0,2304.0,2407.0,48.9,10.0,0.884
0,26,13,27,41,14,68,41.5,2.72,3.378,0.7683,18.3,81.0,91.0,442.0,77.9,31.0,29.7561,0.459,0.222,0.571,0.708,0.34,0.281,4756.0,2270.0,2486.0,47.7,8.8,0.886,35,31,16,86,52.4,2.988,3.037,1.0927,18.1,61.0,78.0,337.0,82.4,33.2927,29.2927,0.649,0.244,0.64,0.765,0.49,0.241,4979.0,2383.0,2596.0,47.9,9.0,0.896
1,25,19,50,25,7,107,65.2,2.646,2.354,1.0609,18.5,79.0,59.0,427.0,84.3,28.0,25.4024,0.78,0.439,0.893,0.882,0.638,0.613,4473.0,2240.0,2233.0,50.1,9.5,0.907,34,35,13,81,49.4,2.537,3.024,1.0288,12.1,46.0,83.0,381.0,80.0,26.8537,28.8902,0.568,0.237,0.5,0.767,0.394,0.444,4769.0,2439.0,2330.0,51.1,9.4,0.895
1,24,18,48,20,14,110,67.1,3.098,2.415,1.1484,22.4,89.0,61.0,398.0,85.1,31.4878,27.4146,0.708,0.412,0.724,0.842,0.556,0.64,4675.0,2424.0,2251.0,51.9,9.8,0.912,51,23,8,110,67.1,3.244,2.524,1.2815,17.4,71.0,55.0,408.0,85.8,27.5732,31.2317,0.731,0.433,0.744,0.854,0.75,0.551,4835.0,2434.0,2401.0,50.3,11.8,0.919
0,6,12,35,41,6,76,46.3,2.561,3.476,0.7143,17.2,71.0,81.0,412.0,81.7,28.9024,33.5122,0.581,0.256,0.607,0.72,0.536,0.373,5098.0,2464.0,2634.0,48.3,8.9,0.896,40,34,8,88,53.7,2.939,3.024,0.8623,15.0,67.0,61.0,447.0,84.6,31.2073,28.4878,0.727,0.327,0.885,0.9,0.49,0.414,4957.0,2594.0,2363.0,52.3,9.4,0.894
0,30,27,48,26,8,104,63.4,2.744,2.244,1.0574,18.9,72.0,48.0,380.0,86.0,29.6463,28.7927,0.732,0.439,0.815,0.966,0.674,0.5,4626.0,2204.0,2422.0,47.6,9.3,0.922,31,46,5,67,40.9,2.573,3.439,0.7844,16.5,66.0,92.0,400.0,78.3,28.2927,30.122,0.621,0.245,0.714,0.792,0.5,0.292,4612.0,2431.0,2181.0,52.7,9.1,0.886
1,23,20,49,26,7,105,64.0,2.646,2.402,1.0,17.2,70.0,57.0,407.0,86.9,29.3293,29.2439,0.773,0.395,0.778,0.833,0.641,0.538,4718.0,2323.0,2395.0,49.2,9.0,0.918,43,29,10,96,58.5,3.11,2.695,1.2439,18.2,73.0,81.0,401.0,80.4,27.3415,30.5122,0.674,0.333,0.806,0.933,0.667,0.462,4770.0,2308.0,2462.0,48.4,11.4,0.912
1,2,15,40,30,12,92,56.1,2.927,2.866,1.1818,18.1,63.0,79.0,348.0,81.8,29.9878,32.5854,0.738,0.225,0.821,0.829,0.533,0.46,4864.0,2512.0,2352.0,51.6,9.8,0.912,28,40,14,70,42.7,2.854,3.354,0.8476,16.4,67.0,82.0,408.0,80.2,27.9878,33.3415,0.568,0.156,0.594,0.778,0.25,0.362,5080.0,2531.0,2549.0,49.8,10.2,0.899
1,5,8,47,24,11,105,64.0,3.256,2.927,1.036,20.3,94.0,75.0,463.0,82.1,28.8537,30.8537,0.674,0.462,0.676,0.848,0.645,0.543,4808.0,2259.0,2549.0,47.0,11.3,0.905,42,34,6,90,54.9,2.915,3.061,0.7531,22.8,86.0,69.0,378.0,83.5,29.5854,32.7439,0.742,0.373,0.737,0.867,0.5,0.52,4870.0,2411.0,2459.0,49.5,9.9,0.907
0,17,3,50,19,13,113,68.9,3.073,2.329,1.4712,17.1,68.0,63.0,398.0,84.6,33.7927,24.6341,0.791,0.41,0.741,0.892,0.667,0.5,4620.0,2478.0,2142.0,53.6,9.1,0.905,42,30,10,94,57.3,2.841,2.573,1.1024,18.5,75.0,65.0,406.0,83.8,31.5366,28.4024,0.667,0.324,0.645,0.771,0.469,0.594,4640.0,2317.0,2323.0,49.9,9.0,0.909
0,6,15,35,41,6,76,46.3,2.561,3.476,0.7143,17.2,71.0,81.0,412.0,81.7,28.9024,33.5122,0.581,0.256,0.607,0.72,0.536,0.373,5098.0,2464.0,2634.0,48.3,8.9,0.896,28,40,14,70,42.7,2.854,3.354,0.8476,16.4,67.0,82.0,408.0,80.2,27.9878,33.3415,0.568,0.156,0.594,0.778,0.25,0.362,5080.0,2531.0,2549.0,49.8,10.2,0.899
0,7,11,53,22,7,113,68.9,3.634,2.902,1.4266,17.4,71.0,72.0,407.0,81.3,29.4756,31.0,0.729,0.529,0.893,0.848,0.676,0.643,5062.0,2602.0,2460.0,51.4,12.3,0.906,43,28,11,97,59.1,2.915,2.939,1.1045,16.5,67.0,79.0,407.0,79.8,29.7317,31.4878,0.614,0.421,0.667,0.727,0.433,0.563,5038.0,2667.0,2371.0,52.9,9.8,0.907
0,27,29,31,46,5,67,40.9,2.573,3.439,0.7844,16.5,66.0,92.0,400.0,78.3,28.2927,30.122,0.621,0.245,0.714,0.792,0.5,0.292,4612.0,2431.0,2181.0,52.7,9.1,0.886,33,42,7,73,44.5,2.39,2.976,0.8496,14.8,65.0,85.0,438.0,81.2,27.7195,28.5976,0.697,0.204,0.8,0.808,0.351,0.45,4638.0,2326.0,2312.0,50.1,8.6,0.896
0,12,8,40,34,8,88,53.7,2.939,3.024,0.8623,15.0,67.0,61.0,447.0,84.6,31.2073,28.4878,0.727,0.327,0.885,0.9,0.49,0.414,4957.0,2594.0,2363.0,52.3,9.4,0.894,42,34,6,90,54.9,2.915,3.061,0.7531,22.8,86.0,69.0,378.0,83.5,29.5854,32.7439,0.742,0.373,0.737,0.867,0.5,0.52,4870.0,2411.0,2459.0,49.5,9.9,0.907
1,3,1,42,30,10,94,57.3,2.841,2.573,1.1024,18.5,75.0,65.0,406.0,83.8,31.5366,28.4024,0.667,0.324,0.645,0.771,0.469,0.594,4640.0,2317.0,2323.0,49.9,9.0,0.909,49,24,9,107,65.2,2.512,2.354,0.9481,17.7,65.0,40.0,367.0,85.2,28.7073,28.439,0.739,0.417,0.783,0.912,0.711,0.538,4350.0,2132.0,2218.0,49.0,8.8,0.917
1,18,5,51,23,8,110,67.1,3.244,2.524,1.2815,17.4,71.0,55.0,408.0,85.8,27.5732,31.2317,0.731,0.433,0.744,0.854,0.75,0.551,4835.0,2434.0,2401.0,50.3,11.8,0.919,47,24,11,105,64.0,3.256,2.927,1.036,20.3,94.0,75.0,463.0,82.1,28.8537,30.8537,0.674,0.462,0.676,0.848,0.645,0.543,4808.0,2259.0,2549.0,47.0,11.3,0.905
