winner,awayID,homeID,wins,losses,ot,pts,ptPctg,goalsPerGame,goalsAgainstPerGame,evGGARatio,powerPlayPercentage,powerPlayGoals,powerPlayGoalsAgainst,powerPlayOpportunities,penaltyKillPercentage,shotsPerGame,shotsAllowed,winScoreFirst,winOppScoreFirst,winLeadFirstPer,winLeadSecondPer,winOutshootOpp,winOutshotByOpp,faceOffsTaken,faceOffsWon,faceOffsLost,faceOffWinPercentage,shootingPctg,savePctg,wins,losses,ot,pts,ptPctg,goalsPerGame,goalsAgainstPerGame,evGGARatio,powerPlayPercentage,powerPlayGoals,powerPlayGoalsAgainst,powerPlayOpportunities,penaltyKillPercentage,shotsPerGame,shotsAllowed,winScoreFirst,winOppScoreFirst,winLeadFirstPer,winLeadSecondPer,winOutshootOpp,winOutshotByOpp,faceOffsTaken,faceOffsWon,faceOffsLost,faceOffWinPercentage,shootingPctg,savePctg
1,18,29,27,35,7,74,45.1,2.232,2.512,0.959,13.9,58.0,61.0,418.0,82.7,28.2439,27.4634,0.55,0.119,0.643,0.818,0.289,0.41,5264.0,2551.0,2713.0,48.5,7.9,0.909,29,42,3,69,42.1,2.598,3.207,0.6429,17.3,71.0,60.0,410.0,85.3,26.1341,32.2073,0.5,0.25,0.56,0.719,0.5,0.328,5505.0,2676.0,2829.0,48.6,9.9,0.9
1,4,1,45,20,4,107,65.2,2.573,2.024,1.449,14.3,47.0,50.0,328.0,85.2,30.939,24.622,0.744,0.372,0.864,0.882,0.589,0.478,5065.0,2646.0,2419.0,52.2,8.3,0.918,46,20,6,108,65.9,2.634,2.024,1.3684,11.9,36.0,32.0,303.0,87.8,31.7195,23.5732,0.708,0.353,0.821,0.846,0.523,0.692,5002.0,2535.0,2467.0,50.7,8.3,0.914
0,10,11,44,28,3,98,59.8,2.878,2.537,1.037,17.6,63.0,56.0,359.0,86.8,26.2561,29.5488,0.647,0.355,0.645,0.848,0.478,0.596,5396.0,2735.0,2661.0,50.7,11.0,0.914,31,39,5,74,45.1,2.756,3.463,0.7419,17.2,64.0,65.0,371.0,81.6,26.378,31.622,0.5,0.262,0.536,0.741,0.556,0.344,5345.0,2455.0,2890.0,45.9,10.4,0.89
0,13,17,24,36,9,70,42.7,2.146,2.89,0.7466,14.1,49.0,66.0,347.0,81.4,27.1829,33.2317,0.5,0.146,0.667,0.792,0.167,0.339,5501.0,2540.0,2961.0,46.2,7.9,0.913,48,20,4,110,67.1,3.28,2.476,1.2388,23.8,76.0,55.0,319.0,85.4,29.7683,28.7927,0.686,0.419,0.824,0.844,0.625,0.55,5167.0,2699.0,2468.0,52.2,11.0,0.914
1,7,19,27,37,8,72,43.9,2.317,2.671,0.8417,14.4,51.0,53.0,354.0,85.4,28.5976,28.0122,0.474,0.205,0.542,0.593,0.324,0.357,5336.0,2674.0,2662.0,50.1,8.1,0.905,41,24,6,99,60.4,3.085,2.707,1.0615,20.5,80.0,71.0,391.0,81.7,28.061,24.9634,0.528,0.478,0.609,0.781,0.511,0.516,5255.0,2576.0,2679.0,49.0,11.0,0.892
0,16,6,30,33,6,79,48.2,2.524,2.756,1.034,12.7,39.0,56.0,308.0,84.8,27.7927,28.5976,0.523,0.184,0.773,0.727,0.361,0.395,5336.0,2671.0,2665.0,50.1,9.1,0.904,36,31,4,87,53.0,2.988,2.89,1.0667,18.1,59.0,65.0,325.0,82.6,32.1463,28.3171,0.675,0.214,0.75,0.839,0.439,0.435,5464.0,2709.0,2755.0,49.6,9.3,0.898
0,21,3,42,19,8,105,64.0,3.061,2.366,1.4907,18.7,68.0,63.0,363.0,82.4,29.0976,28.3293,0.612,0.364,0.658,0.756,0.429,0.6,5295.0,2537.0,2758.0,47.9,10.5,0.916,32,36,4,78,47.6,2.561,2.817,1.0543,16.2,55.0,73.0,339.0,81.1,30.061,29.5854,0.476,0.3,0.6,0.87,0.35,0.429,5334.0,2844.0,2490.0,53.3,8.5,0.905
0,22,23,36,26,9,92,56.1,2.817,2.805,1.0423,14.5,56.0,61.0,386.0,82.6,27.9634,27.4146,0.605,0.256,0.69,0.667,0.45,0.436,5140.0,2627.0,2513.0,51.1,10.1,0.898,45,23,1,104,63.4,3.22,2.537,1.2016,20.8,87.0,62.0,419.0,84.0,29.122,26.6463,0.605,0.487,0.735,0.833,0.58,0.517,5339.0,2661.0,2678.0,49.8,11.1,0.905
1,9,26,52,21,1,113,68.9,3.207,2.22,1.2906,21.2,83.0,50.0,391.0,84.9,29.7805,24.7927,0.725,0.484,0.857,0.9,0.625,0.591,5300.0,2494.0,2806.0,47.1,10.8,0.91,33,37,6,78,47.6,2.476,2.695,0.9632,14.7,52.0,62.0,354.0,83.2,27.7073,26.1098,0.524,0.275,0.737,0.806,0.467,0.343,5263.0,2581.0,2682.0,49.0,8.9,0.897
0,24,28,40,27,6,95,57.9,2.476,2.354,0.9542,16.1,56.0,42.0,348.0,87.3,27.3902,28.9878,0.667,0.3,0.692,0.765,0.459,0.5,5120.0,2827.0,2293.0,55.2,9.0,0.919,28,37,8,73,44.5,2.61,2.915,0.9231,18.1,68.0,68.0,375.0,81.0,28.0854,29.1707,0.4,0.286,0.593,0.714,0.343,0.341,5300.0,2666.0,2634.0,50.3,9.3,0.9
0,21,6,42,19,8,105,64.0,3.061,2.366,1.4907,18.7,68.0,63.0,363.0,82.4,29.0976,28.3293,0.612,0.364,0.658,0.756,0.429,0.6,5295.0,2537.0,2758.0,47.9,10.5,0.916,36,31,4,87,53.0,2.988,2.89,1.0667,18.1,59.0,65.0,325.0,82.6,32.1463,28.3171,0.675,0.214,0.75,0.839,0.439,0.435,5464.0,2709.0,2755.0,49.6,9.3,0.898
0,4,2,45,20,4,107,65.2,2.573,2.024,1.449,14.3,47.0,50.0,328.0,85.2,30.939,24.622,0.744,0.372,0.864,0.882,0.589,0.478,5065.0,2646.0,2419.0,52.2,8.3,0.918,35,34,2,83,50.6,2.732,2.817,0.9929,15.1,58.0,67.0,384.0,83.4,29.5976,28.2683,0.568,0.311,0.654,0.824,0.447,0.4,5606.0,2864.0,2742.0,51.1,9.2,0.9
0,15,14,39,29,6,92,56.1,2.732,2.683,1.1385,17.2,57.0,72.0,331.0,81.2,27.1098,29.9268,0.651,0.282,0.75,0.818,0.543,0.435,5081.0,2498.0,2583.0,49.2,10.1,0.91,36,25,5,93,56.7,2.671,2.561,0.9774,17.9,70.0,55.0,391.0,82.5,29.2073,28.0244,0.6,0.286,0.708,0.727,0.469,0.375,5108.0,2566.0,2542.0,50.2,9.1,0.909
0,11,8,31,39,5,74,45.1,2.756,3.463,0.7419,17.2,64.0,65.0,371.0,81.6,26.378,31.622,0.5,0.262,0.536,0.741,0.556,0.344,5345.0,2455.0,2890.0,45.9,10.4,0.89,30,35,9,77,47.0,2.512,2.854,0.9671,14.0,44.0,58.0,315.0,81.7,25.8415,32.6585,0.512,0.22,0.533,0.658,0.375,0.344,5141.0,2708.0,2433.0,52.7,9.7,0.913
1,7,1,27,37,8,72,43.9,2.317,2.671,0.8417,14.4,51.0,53.0,354.0,85.4,28.5976,28.0122,0.474,0.205,0.542,0.593,0.324,0.357,5336.0,2674.0,2662.0,50.1,8.1,0.905,46,20,6,108,65.9,2.634,2.024,1.3684,11.9,36.0,32.0,303.0,87.8,31.7195,23.5732,0.708,0.353,0.821,0.846,0.523,0.692,5002.0,2535.0,2467.0,50.7,8.3,0.914
0,23,5,45,23,1,104,63.4,3.22,2.537,1.2016,20.8,87.0,62.0,419.0,84.0,29.122,26.6463,0.605,0.487,0.735,0.833,0.58,0.517,5339.0,2661.0,2678.0,49.8,11.1,0.905,27,44,5,65,39.6,2.305,3.11,0.6279,18.3,66.0,58.0,360.0,83.5,25.3537,30.9146,0.475,0.19,0.6,0.87,0.4,0.305,5472.0,2706.0,2766.0,49.5,9.1,0.899
0,18,17,27,35,7,74,45.1,2.232,2.512,0.959,13.9,58.0,61.0,418.0,82.7,28.2439,27.4634,0.55,0.119,0.643,0.818,0.289,0.41,5264.0,2551.0,2713.0,48.5,7.9,0.909,48,20,4,110,67.1,3.28,2.476,1.2388,23.8,76.0,55.0,319.0,85.4,29.7683,28.7927,0.686,0.419,0.824,0.844,0.625,0.55,5167.0,2699.0,2468.0,52.2,11.0,0.914
0,24,20,40,27,6,95,57.9,2.476,2.354,0.9542,16.1,56.0,42.0,348.0,87.3,27.3902,28.9878,0.667,0.3,0.692,0.765,0.459,0.5,5120.0,2827.0,2293.0,55.2,9.0,0.919,29,36,4,75,45.7,2.268,2.78,0.8451,12.1,47.0,65.0,389.0,83.2,28.5488,27.0976,0.556,0.196,0.636,0.625,0.327,0.407,5421.0,2923.0,2498.0,53.9,7.9,0.897
0,9,3,52,21,1,113,68.9,3.207,2.22,1.2906,21.2,83.0,50.0,391.0,84.9,29.7805,24.7927,0.725,0.484,0.857,0.9,0.625,0.591,5300.0,2494.0,2806.0,47.1,10.8,0.91,32,36,4,78,47.6,2.561,2.817,1.0543,16.2,55.0,73.0,339.0,81.1,30.061,29.5854,0.476,0.3,0.6,0.87,0.35,0.429,5334.0,2844.0,2490.0,53.3,8.5,0.905
0,1,15,46,20,6,108,65.9,2.634,2.024,1.3684,11.9,36.0,32.0,303.0,87.8,31.7195,23.5732,0.708,0.353,0.821,0.846,0.523,0.692,5002.0,2535.0,2467.0,50.7,8.3,0.914,39,29,6,92,56.1,2.732,2.683,1.1385,17.2,57.0,72.0,331.0,81.2,27.1098,29.9268,0.651,0.282,0.75,0.818,0.543,0.435,5081.0,2498.0,2583.0,49.2,10.1,0.91
0,23,29,45,23,1,104,63.4,3.22,2.537,1.2016,20.8,87.0,62.0,419.0,84.0,29.122,26.6463,0.605,0.487,0.735,0.833,0.58,0.517,5339.0,2661.0,2678.0,49.8,11.1,0.905,29,42,3,69,42.1,2.598,3.207,0.6429,17.3,71.0,60.0,410.0,85.3,26.1341,32.2073,0.5,0.25,0.56,0.719,0.5,0.328,5505.0,2676.0,2829.0,48.6,9.9,0.9
0,10,13,44,28,3,98,59.8,2.878,2.537,1.037,17.6,63.0,56.0,359.0,86.8,26.2561,29.5488,0.647,0.355,0.645,0.848,0.478,0.596,5396.0,2735.0,2661.0,50.7,11.0,0.914,24,36,9,70,42.7,2.146,2.89,0.7466,14.1,49.0,66.0,347.0,81.4,27.1829,33.2317,0.5,0.146,0.667,0.792,0.167,0.339,5501.0,2540.0,2961.0,46.2,7.9,0.913
1,16,30,30,33,6,79,48.2,2.524,2.756,1.034,12.7,39.0,56.0,308.0,84.8,27.7927,28.5976,0.523,0.184,0.773,0.727,0.361,0.395,5336.0,2671.0,2665.0,50.1,9.1,0.904,42,29,1,95,57.9,2.415,2.171,0.936,14.2,52.0,43.0,366.0,86.0,25.439,28.4756,0.861,0.239,0.955,0.968,0.379,0.569,5445.0,2550.0,2895.0,46.8,9.5,0.924
0,19,25,41,24,6,99,60.4,3.085,2.707,1.0615,20.5,80.0,71.0,391.0,81.7,28.061,24.9634,0.528,0.478,0.609,0.781,0.511,0.516,5255.0,2576.0,2679.0,49.0,11.0,0.892,46,17,4,111,67.7,2.988,2.061,1.4808,19.0,62.0,50.0,327.0,85.5,30.0732,25.2805,0.705,0.395,0.824,0.881,0.582,0.429,5276.0,2650.0,2626.0,50.2,9.9,0.918
1,24,22,40,27,6,95,57.9,2.476,2.354,0.9542,16.1,56.0,42.0,348.0,87.3,27.3902,28.9878,0.667,0.3,0.692,0.765,0.459,0.5,5120.0,2827.0,2293.0,55.2,9.0,0.919,36,26,9,92,56.1,2.817,2.805,1.0423,14.5,56.0,61.0,386.0,82.6,27.9634,27.4146,0.605,0.256,0.69,0.667,0.45,0.436,5140.0,2627.0,2513.0,51.1,10.1,0.898
1,12,28,22,43,6,61,37.2,2.085,2.927,0.7153,13.8,58.0,71.0,420.0,81.8,29.439,28.439,0.433,0.173,0.6,0.636,0.227,0.297,5349.0,2832.0,2517.0,52.9,7.1,0.897,28,37,8,73,44.5,2.61,2.915,0.9231,18.1,68.0,68.0,375.0,81.0,28.0854,29.1707,0.4,0.286,0.593,0.714,0.343,0.341,5300.0,2666.0,2634.0,50.3,9.3,0.9
1,27,26,31,35,5,78,47.6,2.488,2.805,1.0153,14.3,55.0,77.0,385.0,81.3,28.0122,29.9756,0.636,0.204,0.762,0.826,0.4,0.356,5484.0,2554.0,2930.0,46.6,8.9,0.906,33,37,6,78,47.6,2.476,2.695,0.9632,14.7,52.0,62.0,354.0,83.2,27.7073,26.1098,0.524,0.275,0.737,0.806,0.467,0.343,5263.0,2581.0,2682.0,49.0,8.9,0.897
1,8,6,30,35,9,77,47.0,2.512,2.854,0.9671,14.0,44.0,58.0,315.0,81.7,25.8415,32.6585,0.512,0.22,0.533,0.658,0.375,0.344,5141.0,2708.0,2433.0,52.7,9.7,0.913,36,31,4,87,53.0,2.988,2.89,1.0667,18.1,59.0,65.0,325.0,82.6,32.1463,28.3171,0.675,0.214,0.75,0.839,0.439,0.435,5464.0,2709.0,2755.0,49.6,9.3,0.898
0,4,9,45,20,4,107,65.2,2.573,2.024,1.449,14.3,47.0,50.0,328.0,85.2,30.939,24.622,0.744,0.372,0.864,0.882,0.589,0.478,5065.0,2646.0,2419.0,52.2,8.3,0.918,52,21,1,113,68.9,3.207,2.22,1.2906,21.2,83.0,50.0,391.0,84.9,29.7805,24.7927,0.725,0.484,0.857,0.9,0.625,0.591,5300.0,2494.0,2806.0,47.1,10.8,0.91
0,10,14,44,28,3,98,59.8,2.878,2.537,1.037,17.6,63.0,56.0,359.0,86.8,26.2561,29.5488,0.647,0.355,0.645,0.848,0.478,0.596,5396.0,2735.0,2661.0,50.7,11.0,0.914,36,25,5,93,56.7,2.671,2.561,0.9774,17.9,70.0,55.0,391.0,82.5,29.2073,28.0244,0.6,0.286,0.708,0.727,0.469,0.375,5108.0,2566.0,2542.0,50.2,9.1,0.909
0,13,5,24,36,9,70,42.7,2.146,2.89,0.7466,14.1,49.0,66.0,347.0,81.4,27.1829,33.2317,0.5,0.146,0.667,0.792,0.167,0.339,5501.0,2540.0,2961.0,46.2,7.9,0.913,27,44,5,65,39.6,2.305,3.11,0.6279,18.3,66.0,58.0,360.0,83.5,25.3537,30.9146,0.475,0.19,0.6,0.87,0.4,0.305,5472.0,2706.0,2766.0,49.5,9.1,0.899
0,3,19,32,36,4,78,47.6,2.561,2.817,1.0543,16.2,55.0,73.0,339.0,81.1,30.061,29.5854,0.476,0.3,0.6,0.87,0.35,0.429,5334.0,2844.0,2490.0,53.3,8.5,0.905,41,24,6,99,60.4,3.085,2.707,1.0615,20.5,80.0,71.0,391.0,81.7,28.061,24.9634,0.528,0.478,0.609,0.781,0.511,0.516,5255.0,2576.0,2679.0,49.0,11.0,0.892
0,21,17,42,19,8,105,64.0,3.061,2.366,1.4907,18.7,68.0,63.0,363.0,82.4,29.0976,28.3293,0.612,0.364,0.658,0.756,0.429,0.6,5295.0,2537.0,2758.0,47.9,10.5,0.916,48,20,4,110,67.1,3.28,2.476,1.2388,23.8,76.0,55.0,319.0,85.4,29.7683,28.7927,0.686,0.419,0.824,0.844,0.625,0.55,5167.0,2699.0,2468.0,52.2,11.0,0.914
0,16,20,30,33,6,79,48.2,2.524,2.756,1.034,12.7,39.0,56.0,308.0,84.8,27.7927,28.5976,0.523,0.184,0.773,0.727,0.361,0.395,5336.0,2671.0,2665.0,50.1,9.1,0.904,29,36,4,75,45.7,2.268,2.78,0.8451,12.1,47.0,65.0,389.0,83.2,28.5488,27.0976,0.556,0.196,0.636,0.625,0.327,0.407,5421.0,2923.0,2498.0,53.9,7.9,0.897
0,23,7,45,23,1,104,63.4,3.22,2.537,1.2016,20.8,87.0,62.0,419.0,84.0,29.122,26.6463,0.605,0.487,0.735,0.833,0.58,0.517,5339.0,2661.0,2678.0,49.8,11.1,0.905,27,37,8,72,43.9,2.317,2.671,0.8417,14.4,51.0,53.0,354.0,85.4,28.5976,28.0122,0.474,0.205,0.542,0.593,0.324,0.357,5336.0,2674.0,2662.0,50.1,8.1,0.905
1,2,15,35,34,2,83,50.6,2.732,2.817,0.9929,15.1,58.0,67.0,384.0,83.4,29.5976,28.2683,0.568,0.311,0.654,0.824,0.447,0.4,5606.0,2864.0,2742.0,51.1,9.2,0.9,39,29,6,92,56.1,2.732,2.683,1.1385,17.2,57.0,72.0,331.0,81.2,27.1098,29.9268,0.651,0.282,0.75,0.818,0.543,0.435,5081.0,2498.0,2583.0,49.2,10.1,0.91
0,11,1,31,39,5,74,45.1,2.756,3.463,0.7419,17.2,64.0,65.0,371.0,81.6,26.378,31.622,0.5,0.262,0.536,0.741,0.556,0.344,5345.0,2455.0,2890.0,45.9,10.4,0.89,46,20,6,108,65.9,2.634,2.024,1.3684,11.9,36.0,32.0,303.0,87.8,31.7195,23.5732,0.708,0.353,0.821,0.846,0.523,0.692,5002.0,2535.0,2467.0,50.7,8.3,0.914
1,28,30,28,37,8,73,44.5,2.61,2.915,0.9231,18.1,68.0,68.0,375.0,81.0,28.0854,29.1707,0.4,0.286,0.593,0.714,0.343,0.341,5300.0,2666.0,2634.0,50.3,9.3,0.9,42,29,1,95,57.9,2.415,2.171,0.936,14.2,52.0,43.0,366.0,86.0,25.439,28.4756,0.861,0.239,0.955,0.968,0.379,0.569,5445.0,2550.0,2895.0,46.8,9.5,0.924
0,20,22,29,36,4,75,45.7,2.268,2.78,0.8451,12.1,47.0,65.0,389.0,83.2,28.5488,27.0976,0.556,0.196,0.636,0.625,0.327,0.407,5421.0,2923.0,2498.0,53.9,7.9,0.897,36,26,9,92,56.1,2.817,2.805,1.0423,14.5,56.0,61.0,386.0,82.6,27.9634,27.4146,0.605,0.256,0.69,0.667,0.45,0.436,5140.0,2627.0,2513.0,51.1,10.1,0.898
1,27,24,31,35,5,78,47.6,2.488,2.805,1.0153,14.3,55.0,77.0,385.0,81.3,28.0122,29.9756,0.636,0.204,0.762,0.826,0.4,0.356,5484.0,2554.0,2930.0,46.6,8.9,0.906,40,27,6,95,57.9,2.476,2.354,0.9542,16.1,56.0,42.0,348.0,87.3,27.3902,28.9878,0.667,0.3,0.692,0.765,0.459,0.5,5120.0,2827.0,2293.0,55.2,9.0,0.919
1,12,26,22,43,6,61,37.2,2.085,2.927,0.7153,13.8,58.0,71.0,420.0,81.8,29.439,28.439,0.433,0.173,0.6,0.636,0.227,0.297,5349.0,2832.0,2517.0,52.9,7.1,0.897,33,37,6,78,47.6,2.476,2.695,0.9632,14.7,52.0,62.0,354.0,83.2,27.7073,26.1098,0.524,0.275,0.737,0.806,0.467,0.343,5263.0,2581.0,2682.0,49.0,8.9,0.897
1,17,21,48,20,4,110,67.1,3.28,2.476,1.2388,23.8,76.0,55.0,319.0,85.4,29.7683,28.7927,0.686,0.419,0.824,0.844,0.625,0.55,5167.0,2699.0,2468.0,52.2,11.0,0.914,42,19,8,105,64.0,3.061,2.366,1.4907,18.7,68.0,63.0,363.0,82.4,29.0976,28.3293,0.612,0.364,0.658,0.756,0.429,0.6,5295.0,2537.0,2758.0,47.9,10.5,0.916
0,5,6,27,44,5,65,39.6,2.305,3.11,0.6279,18.3,66.0,58.0,360.0,83.5,25.3537,30.9146,0.475,0.19,0.6,0.87,0.4,0.305,5472.0,2706.0,2766.0,49.5,9.1,0.899,36,31,4,87,53.0,2.988,2.89,1.0667,18.1,59.0,65.0,325.0,82.6,32.1463,28.3171,0.675,0.214,0.75,0.839,0.439,0.435,5464.0,2709.0,2755.0,49.6,9.3,0.898
1,3,4,32,36,4,78,47.6,2.561,2.817,1.0543,16.2,55.0,73.0,339.0,81.1,30.061,29.5854,0.476,0.3,0.6,0.87,0.35,0.429,5334.0,2844.0,2490.0,53.3,8.5,0.905,45,20,4,107,65.2,2.573,2.024,1.449,14.3,47.0,50.0,328.0,85.2,30.939,24.622,0.744,0.372,0.864,0.882,0.589,0.478,5065.0,2646.0,2419.0,52.2,8.3,0.918
1,8,10,30,35,9,77,47.0,2.512,2.854,0.9671,14.0,44.0,58.0,315.0,81.7,25.8415,32.6585,0.512,0.22,0.533,0.658,0.375,0.344,5141.0,2708.0,2433.0,52.7,9.7,0.913,44,28,3,98,59.8,2.878,2.537,1.037,17.6,63.0,56.0,359.0,86.8,26.2561,29.5488,0.647,0.355,0.645,0.848,0.478,0.596,5396.0,2735.0,2661.0,50.7,11.0,0.914
1,11,9,31,39,5,74,45.1,2.756,3.463,0.7419,17.2,64.0,65.0,371.0,81.6,26.378,31.622,0.5,0.262,0.536,0.741,0.556,0.344,5345.0,2455.0,2890.0,45.9,10.4,0.89,52,21,1,113,68.9,3.207,2.22,1.2906,21.2,83.0,50.0,391.0,84.9,29.7805,24.7927,0.725,0.484,0.857,0.9,0.625,0.591,5300.0,2494.0,2806.0,47.1,10.8,0.91
1,7,2,27,37,8,72,43.9,2.317,2.671,0.8417,14.4,51.0,53.0,354.0,85.4,28.5976,28.0122,0.474,0.205,0.542,0.593,0.324,0.357,5336.0,2674.0,2662.0,50.1,8.1,0.905,35,34,2,83,50.6,2.732,2.817,0.9929,15.1,58.0,67.0,384.0,83.4,29.5976,28.2683,0.568,0.311,0.654,0.824,0.447,0.4,5606.0,2864.0,2742.0,51.1,9.2,0.9
0,14,13,36,25,5,93,56.7,2.671,2.561,0.9774,17.9,70.0,55.0,391.0,82.5,29.2073,28.0244,0.6,0.286,0.708,0.727,0.469,0.375,5108.0,2566.0,2542.0,50.2,9.1,0.909,24,36,9,70,42.7,2.146,2.89,0.7466,14.1,49.0,66.0,347.0,81.4,27.1829,33.2317,0.5,0.146,0.667,0.792,0.167,0.339,5501.0,2540.0,2961.0,46.2,7.9,0.913
1,28,19,28,37,8,73,44.5,2.61,2.915,0.9231,18.1,68.0,68.0,375.0,81.0,28.0854,29.1707,0.4,0.286,0.593,0.714,0.343,0.341,5300.0,2666.0,2634.0,50.3,9.3,0.9,41,24,6,99,60.4,3.085,2.707,1.0615,20.5,80.0,71.0,391.0,81.7,28.061,24.9634,0.528,0.478,0.609,0.781,0.511,0.516,5255.0,2576.0,2679.0,49.0,11.0,0.892
1,29,18,29,42,3,69,42.1,2.598,3.207,0.6429,17.3,71.0,60.0,410.0,85.3,26.1341,32.2073,0.5,0.25,0.56,0.719,0.5,0.328,5505.0,2676.0,2829.0,48.6,9.9,0.9,27,35,7,74,45.1,2.232,2.512,0.959,13.9,58.0,61.0,418.0,82.7,28.2439,27.4634,0.55,0.119,0.643,0.818,0.289,0.41,5264.0,2551.0,2713.0,48.5,7.9,0.909
0,25,27,46,17,4,111,67.7,2.988,2.061,1.4808,19.0,62.0,50.0,327.0,85.5,30.0732,25.2805,0.705,0.395,0.824,0.881,0.582,0.429,5276.0,2650.0,2626.0,50.2,9.9,0.918,31,35,5,78,47.6,2.488,2.805,1.0153,14.3,55.0,77.0,385.0,81.3,28.0122,29.9756,0.636,0.204,0.762,0.826,0.4,0.356,5484.0,2554.0,2930.0,46.6,8.9,0.906
0,16,22,30,33,6,79,48.2,2.524,2.756,1.034,12.7,39.0,56.0,308.0,84.8,27.7927,28.5976,0.523,0.184,0.773,0.727,0.361,0.395,5336.0,2671.0,2665.0,50.1,9.1,0.904,36,26,9,92,56.1,2.817,2.805,1.0423,14.5,56.0,61.0,386.0,82.6,27.9634,27.4146,0.605,0.256,0.69,0.667,0.45,0.436,5140.0,2627.0,2513.0,51.1,10.1,0.898
1,30,1,42,29,1,95,57.9,2.415,2.171,0.936,14.2,52.0,43.0,366.0,86.0,25.439,28.4756,0.861,0.239,0.955,0.968,0.379,0.569,5445.0,2550.0,2895.0,46.8,9.5,0.924,46,20,6,108,65.9,2.634,2.024,1.3684,11.9,36.0,32.0,303.0,87.8,31.7195,23.5732,0.708,0.353,0.821,0.846,0.523,0.692,5002.0,2535.0,2467.0,50.7,8.3,0.914
0,8,15,30,35,9,77,47.0,2.512,2.854,0.9671,14.0,44.0,58.0,315.0,81.7,25.8415,32.6585,0.512,0.22,0.533,0.658,0.375,0.344,5141.0,2708.0,2433.0,52.7,9.7,0.913,39,29,6,92,56.1,2.732,2.683,1.1385,17.2,57.0,72.0,331.0,81.2,27.1098,29.9268,0.651,0.282,0.75,0.818,0.543,0.435,5081.0,2498.0,2583.0,49.2,10.1,0.91
1,26,25,33,37,6,78,47.6,2.476,2.695,0.9632,14.7,52.0,62.0,354.0,83.2,27.7073,26.1098,0.524,0.275,0.737,0.806,0.467,0.343,5263.0,2581.0,2682.0,49.0,8.9,0.897,46,17,4,111,67.7,2.988,2.061,1.4808,19.0,62.0,50.0,327.0,85.5,30.0732,25.2805,0.705,0.395,0.824,0.881,0.582,0.429,5276.0,2650.0,2626.0,50.2,9.9,0.918
1,12,24,22,43,6,61,37.2,2.085,2.927,0.7153,13.8,58.0,71.0,420.0,81.8,29.439,28.439,0.433,0.173,0.6,0.636,0.227,0.297,5349.0,2832.0,2517.0,52.9,7.1,0.897,40,27,6,95,57.9,2.476,2.354,0.9542,16.1,56.0,42.0,348.0,87.3,27.3902,28.9878,0.667,0.3,0.692,0.765,0.459,0.5,5120.0,2827.0,2293.0,55.2,9.0,0.919
1,20,21,29,36,4,75,45.7,2.268,2.78,0.8451,12.1,47.0,65.0,389.0,83.2,28.5488,27.0976,0.556,0.196,0.636,0.625,0.327,0.407,5421.0,2923.0,2498.0,53.9,7.9,0.897,42,19,8,105,64.0,3.061,2.366,1.4907,18.7,68.0,63.0,363.0,82.4,29.0976,28.3293,0.612,0.364,0.658,0.756,0.429,0.6,5295.0,2537.0,2758.0,47.9,10.5,0.916
0,30,4,42,29,1,95,57.9,2.415,2.171,0.936,14.2,52.0,43.0,366.0,86.0,25.439,28.4756,0.861,0.239,0.955,0.968,0.379,0.569,5445.0,2550.0,2895.0,46.8,9.5,0.924,45,20,4,107,65.2,2.573,2.024,1.449,14.3,47.0,50.0,328.0,85.2,30.939,24.622,0.744,0.372,0.864,0.882,0.589,0.478,5065.0,2646.0,2419.0,52.2,8.3,0.918
1,28,17,28,37,8,73,44.5,2.61,2.915,0.9231,18.1,68.0,68.0,375.0,81.0,28.0854,29.1707,0.4,0.286,0.593,0.714,0.343,0.341,5300.0,2666.0,2634.0,50.3,9.3,0.9,48,20,4,110,67.1,3.28,2.476,1.2388,23.8,76.0,55.0,319.0,85.4,29.7683,28.7927,0.686,0.419,0.824,0.844,0.625,0.55,5167.0,2699.0,2468.0,52.2,11.0,0.914
1,16,23,30,33,6,79,48.2,2.524,2.756,1.034,12.7,39.0,56.0,308.0,84.8,27.7927,28.5976,0.523,0.184,0.773,0.727,0.361,0.395,5336.0,2671.0,2665.0,50.1,9.1,0.904,45,23,1,104,63.4,3.22,2.537,1.2016,20.8,87.0,62.0,419.0,84.0,29.122,26.6463,0.605,0.487,0.735,0.833,0.58,0.517,5339.0,2661.0,2678.0,49.8,11.1,0.905
0,19,7,41,24,6,99,60.4,3.085,2.707,1.0615,20.5,80.0,71.0,391.0,81.7,28.061,24.9634,0.528,0.478,0.609,0.781,0.511,0.516,5255.0,2576.0,2679.0,49.0,11.0,0.892,27,37,8,72,43.9,2.317,2.671,0.8417,14.4,51.0,53.0,354.0,85.4,28.5976,28.0122,0.474,0.205,0.542,0.593,0.324,0.357,5336.0,2674.0,2662.0,50.1,8.1,0.905
1,14,2,36,25,5,93,56.7,2.671,2.561,0.9774,17.9,70.0,55.0,391.0,82.5,29.2073,28.0244,0.6,0.286,0.708,0.727,0.469,0.375,5108.0,2566.0,2542.0,50.2,9.1,0.909,35,34,2,83,50.6,2.732,2.817,0.9929,15.1,58.0,67.0,384.0,83.4,29.5976,28.2683,0.568,0.311,0.654,0.824,0.447,0.4,5606.0,2864.0,2742.0,51.1,9.2,0.9
